#,Team name you are evaluating ,Table number of team,Creativity ,Technical Skill ,Implementation,Clarity,Knowledge,Additional Comments,...,Start Date (UTC),Submit Date (UTC),Network ID
f7066291b4530eb9d963b5c2c28a6f34,Smart class alarM clock,70,10,9,9,10,9,,,2018-10-07 18:48:18,2018-10-07 18:56:57,1fb3e4a7cd
4f358e85db766f9ec6fe7159c4253763,Project godlelocks,65,6,5,4,7,6,,,2018-10-07 18:46:27,2018-10-07 18:56:52,80c138e2e6
06f0348cf075f813134a5d3321f314b9,Smart class alarm clock ,70,8,7,7,8,7,,,2018-10-07 18:48:51,2018-10-07 18:56:47,8143c157ee
b8e301b259182e3c844dcf81a57ca644,No show,80,1,1,1,1,1,No show,"  B",2018-10-07 18:56:18,2018-10-07 18:56:46,b0d756e951
7a41b6f2ee6d2bd7fa2ce6f7b0fa2935,\-,30,1,1,1,1,1,Not here,,2018-10-07 18:55:44,2018-10-07 18:56:45,1b1302423e
54d5723d366a657560104fd7357da42e,Course concept detector using google apis,66,3,4,2,3,3,,,2018-10-07 18:48:38,2018-10-07 18:56:32,d598f4f032
bba595bb794b4f9d8e5e67096df2e2ee,Foliate,83,8,5,8,8,5,New coders; put in effort and we’re honest about where they had to learn. Large team but only 3 really seemed to put in work ,,2018-10-07 18:46:15,2018-10-07 18:56:26,8fdd791ab4
5785a08d1fe133e8b7c5d3a08963656e,Personal restaurant,79,7,8,2,8,5,"Nice Yelp plus idea, less implement, but clearly effort",V. ,2018-10-07 18:49:31,2018-10-07 18:56:16,b0d756e951
497c55d94bf80f030860b064ef1b382c,43,43,5,7,4,6,5,,,2018-10-07 18:53:45,2018-10-07 18:56:06,61c397e1b5
ae840e82205f8f80cccc0fb95e5b5f5b,Be grand bocks,32,4,5,7,6,6,First time with unity,,2018-10-07 18:50:44,2018-10-07 18:56:06,78ebad9c87
12f343a9f8ae1fe9217f563579fe40ce,Toxicity,54,3,3,3,4,4,Scraped reddit comments and fed into google language api then printed results to website,,2018-10-07 18:47:36,2018-10-07 18:55:47,4e518012d4
9ff9f9c484cd961cbfe959b88e53d0b6,\-,28,1,1,1,1,1,Not here.,,2018-10-07 18:55:09,2018-10-07 18:55:41,1b1302423e
6933d9c3f97656461744d90a5c02e8e5,Natural disaster help,38,5,7,4,6,6,,,2018-10-07 18:51:40,2018-10-07 18:55:31,e1de7db634
14158f1b9173b442f67fa3c82af8e57f,Maintain flow ,34,8,9,9,9,9,"I think they did a really good job, good idea and execution and they explained the tech well too. Very helpful and were able to say future improvements too ",,2018-10-07 18:48:26,2018-10-07 18:55:20,abb1b00d99
3f99ca41fb9619e0fd9ab70a1a7f8158,Lion advisor,82,8,8,7,9,8,It’s a chatbot 🤷🏻‍♂️,,2018-10-07 18:47:18,2018-10-07 18:55:04,3b50f91b37
c10b7c4d7421ff3454d7fa4e1858b606,Rush guy,29,4,4,3,4,6,"Keep learning! But just a bot to send things back in caps is kinda boring, try to be more creative!",,2018-10-07 18:49:38,2018-10-07 18:55:02,1b1302423e
1d4b1415f93da9fefd235bfe6b676fa9,Procedures ,24,4,2,4,8,4,Extra credit,,2018-10-07 18:47:19,2018-10-07 18:55:02,ce9e2e554b
dcd1ed77ecfc27965c56415f2a6d7122,Instatute,47,3,2,4,6,6,Uses AWS Bota3 to see if answers match solution for a tesr,None,2018-10-07 18:41:19,2018-10-07 18:55:00,54123a7b08
9e4e3c92fc7d756c29091c825123f44f,Persugerly ,24,5,3,4,3,4,,,2018-10-07 18:43:58,2018-10-07 18:54:58,0e59ed0a0c
6f96ff366a25a84e287a964136622a41,A E S T H E T I C Mii Portable Wii ,62,8,9,8,9,9,Honestly pretty cool. he got it to work pretty well,,2018-10-07 18:45:45,2018-10-07 18:54:27,76ea168141
a5242e60d07d3c1e149e570c226b5d26,Behrend Blocks,32,6,7,7,8,8,Nice simple physics game,,2018-10-07 18:51:59,2018-10-07 18:54:11,4279b6a7ee
dee8a77a14bd1e6528249903655d2b94,Vader,72,7,6,7,7,9,,,2018-10-07 18:48:32,2018-10-07 18:53:59,f9df8b4480
31de979ec8fa99316d2f3d455e959b94,Flag.go,42,7,7,6,6,7,,,2018-10-07 18:48:34,2018-10-07 18:53:40,61c397e1b5
